Schlüssel (deutsch),en,fr,it,es,Anmerkung
Die Antwort war nicht lesbar.,The answer could not be read.,La réponse était illisible.,La risposta non era leggibile.,No se pudo leer la respuesta.,
Dieser Dienst braucht iOS 26.,This service needs iOS 26.,Ce service exige iOS 26.,Questo servizio richiede iOS 26.,Este servicio requiere iOS 26.,
Dieses Gerät unterstützt Apple Intelligence nicht.,This device does not support Apple Intelligence.,Cet appareil ne prend pas en charge Apple Intelligence.,Questo dispositivo non supporta Apple Intelligence.,Este dispositivo no admite Apple Intelligence.,
Diktat beenden,Stop dictation,Arrêter la dictée,Ferma la dettatura,Detener el dictado,
Diktieren,Dictate,Dicter,Detta,Dictar,
Diktieren über das Mikrofon der Tastatur. Zeitangaben wie „gestern Abend um neun“ werden übernommen; mehrere Gerichte werden einzeln erfasst.,Dictate with the keyboard’s microphone. Times such as “yesterday at nine” are picked up; several dishes are logged separately.,Dictez avec le microphone du clavier. Les heures comme « hier à neuf heures » sont reprises ; plusieurs plats sont enregistrés séparément.,Detta con il microfono della tastiera. Orari come “ieri alle nove” vengono ripresi; più piatti vengono registrati separatamente.,Dicta con el micrófono del teclado. Horas como «ayer a las nueve» se recogen; varios platos se registran por separado.,
Dunkel,Dark,Sombre,Scuro,Oscuro,
Eigener Dienst,Custom service,Service personnalisé,Servizio proprio,Servicio propio,
Einstellungen,Settings,Réglages,Impostazioni,Ajustes,
Eintrag,Entry,Entrée,Voce,Entrada,
Eintrag löschen,Delete entry,Supprimer l’entrée,Elimina la voce,Eliminar entrada,
Eintrag löschen?,Delete entry?,Supprimer l’entrée ?,Eliminare la voce?,¿Eliminar la entrada?,
Erfassen,Add,Ajouter,Aggiungi,Añadir,
Erneut versuchen,Try again,Réessayer,Riprova,Reintentar,
Fehlgeschlagen,Failed,Échec,Non riuscito,Error,
Fertig,Done,Terminé,Fatto,Listo,
Foto aufnehmen,Take a photo,Prendre une photo,Scatta una foto,Hacer una foto,
Französisch,French,Française,Francese,Francés,
Für Kaffee auf mg wechseln,Switch to mg for coffee,Passer en mg pour le café,Passa a mg per il caffè,Cambia a mg para el café,
Für Mahlzeiten auf kcal wechseln,Switch to kcal for meals,Passer en kcal pour les repas,Passa a kcal per i pasti,Cambia a kcal para las comidas,
Gericht,Dish,Plat,Piatto,Plato,
Geschätzt wird von %@.,Estimated by %@.,Estimation par %@.,Stima a cura di %@.,Estimado por %@.,
Gestern,Yesterday,Hier,Ieri,Ayer,
"Gestern Abend um neun eine kleine Ramensuppe mit Frühlingszwiebel, dazu drei Scheiben Baguette dünn mit Butter","Yesterday at nine a small bowl of ramen with spring onion, and three thin slices of baguette with butter","Hier à neuf heures un petit bol de ramen à l’oignon nouveau, et trois fines tranches de baguette beurrées",Ieri alle nove una piccola zuppa di ramen con cipollotto e tre fette sottili di baguette con burro,Ayer a las nueve un cuenco pequeño de ramen con cebolleta y tres rebanadas finas de baguette con mantequilla,
Haptik,Haptics,Retour haptique,Feedback aptico,Respuesta háptica,
Hell,Light,Clair,Chiaro,Claro,
Heute,Today,Aujourd’hui,Oggi,Hoy,
Hört zu. Nochmal tippen beendet das Diktat.,Listening. Tap again to stop.,À l’écoute. Touchez à nouveau pour arrêter.,In ascolto. Tocca di nuovo per fermare.,Escuchando. Toca otra vez para parar.,
Italienisch,Italian,Italienne,Italiana,Italiano,
Kaffee,Coffee,Café,Caffè,Café,
Kalorien · Koffein · Makros,Calories · caffeine · macros,Calories · caféine · macros,Calorie · caffeina · macro,Calorías · cafeína · macros,
Kein API-Schlüssel hinterlegt.,No API key set.,Aucune clé API renseignée.,Nessuna chiave API impostata.,No hay clave API.,
Liste ausblenden,Hide the list,Masquer la liste,Nascondi l’elenco,Ocultar la lista,
Lädt …,Loading …,Chargement …,Caricamento …,Cargando …,
Löschen,Delete,Supprimer,Elimina,Eliminar,
Mahlzeit,Meal,Repas,Pasto,Comida,
Manuell eingeben,Enter manually,Saisir manuellement,Inserisci a mano,Introducir a mano,
Mit Health verbinden,Connect to Health,Se connecter à Santé,Connetti a Salute,Conectar con Salud,
Mittel,Medium,Moyen,Medio,Medio,
Modell,Model,Modèle,Modello,Modelo,
Modelle vom Dienst laden,Load models from the service,Charger les modèles du service,Carica i modelli dal servizio,Cargar modelos del servicio,
Modus wechseln,Switch mode,Changer de mode,Cambia modalità,Cambiar de modo,
Neue Mahlzeit,New meal,Nouveau repas,Nuovo pasto,Nueva comida,
Neues Bild erzeugen,Generate a new image,Générer une nouvelle image,Genera una nuova immagine,Generar una nueva imagen,
Nicht verfügbar.,Unavailable.,Indisponible.,Non disponibile.,No disponible.,
Noch nichts erfasst.,Nothing logged yet.,Rien d’enregistré.,Ancora nulla.,Nada registrado aún.,
Nächster Tag,Next day,Jour suivant,Giorno successivo,Día siguiente,
Prüfe …,Checking …,Vérification …,Verifica …,Comprobando …,
Schließen,Close,Fermer,Chiudi,Cerrar,
Schreibt,Writes,Écrit,Scrive,Escribe,
Schätzen,Estimate,Estimer,Stima,Estimar,
Schätzung fehlgeschlagen,Estimate failed,Échec de l’estimation,Stima non riuscita,La estimación falló,
Sichern,Save,Enregistrer,Salva,Guardar,
Sprache,Voice,Voix,Voce,Voz,
Sprache der App,App language,Langue de l’app,Lingua dell’app,Idioma de la app,
Spracherkennung ist hier nicht verfügbar.,Speech recognition is not available here.,La reconnaissance vocale n’est pas disponible ici.,Il riconoscimento vocale non è disponibile qui.,El reconocimiento de voz no está disponible aquí.,
Sync,Sync,Synchro,Sincronizza,Sincronizar,
Tag wählen,Choose a day,Choisir un jour,Scegli un giorno,Elegir un día,
Tagesverlauf als Punktraster,Day as a dot matrix,La journée en matrice de points,La giornata come matrice di punti,El día como matriz de puntos,
Verbindung,Connection,Connexion,Connessione,Conexión,
"Verbindung steht, Modell antwortet und nimmt Bilder.","Connected, the model answers and accepts images.","Connexion établie, le modèle répond et accepte les images.","Connessione attiva, il modello risponde e accetta immagini.","Conectado, el modelo responde y acepta imágenes.",
"Verbindung steht, Modell antwortet.","Connected, the model answers.","Connexion établie, le modèle répond.","Connessione attiva, il modello risponde.","Conectado, el modelo responde.",
Verbindung testen,Test the connection,Tester la connexion,Prova la connessione,Probar la conexión,
Verfügbarkeit prüfen,Check availability,Vérifier la disponibilité,Verifica disponibilità,Comprobar disponibilidad,
Vergrössert das Bild und verkleinert es wieder,Enlarges the picture and shrinks it again,Agrandit la photo et la réduit à nouveau,Ingrandisce l’immagine e la rimpicciolisce,Amplía la imagen y la reduce de nuevo,
Vorheriger Tag,Previous day,Jour précédent,Giorno precedente,Día anterior,
Wert ändern,Change value,Modifier la valeur,Cambia valore,Cambiar valor,
Wien,Vienna,Vienne,Vienna,Viena,
Zimt,Cinnamon,Cannelle,Cannella,Canela,
Zugriff auf Mikrofon oder Spracherkennung fehlt.,Microphone or speech recognition access is missing.,L’accès au micro ou à la reconnaissance vocale manque.,Manca l’accesso al microfono o al riconoscimento vocale.,Falta el acceso al micrófono o al reconocimiento de voz.,
abgelehnt,denied,refusé,negato,denegado,
aktiv,active,actif,attivo,activo,
akzent · röstung,accent · roast,accent · torréfaction,accento · tostatura,acento · tueste,
anzeige · ziffern,display · digits,affichage · chiffres,display · cifre,pantalla · dígitos,
apple health,apple health,apple santé,apple salute,apple salud,
auf dem gerät,on this device,sur l’appareil,sul dispositivo,en el dispositivo,
bedienung,interaction,utilisation,uso,manejo,
bezeichnung,name,nom,nome,nombre,
bildanalyse,image analysis,analyse d’image,analisi immagine,análisis de imagen,
erscheinungsbild,appearance,apparence,aspetto,apariencia,
erzeugt,generated,générée,generata,generada,
fett · g,fat · g,lipides · g,grassi · g,grasas · g,
gehostet · mit schlüssel,hosted · needs a key,hébergé · avec clé,ospitato · con chiave,alojado · con clave,
häufigste unten,most used at the bottom,les plus fréquents en bas,i più frequenti in basso,los más usados abajo,
iOS führt die Sprachwahl je App: Einstellungen → Apps → FoodPal.,iOS keeps the per-app language: Settings → Apps → FoodPal.,iOS gère la langue par app : Réglages → Apps → FoodPal.,iOS gestisce la lingua per app: Impostazioni → App → FoodPal.,iOS gestiona el idioma por app: Ajustes → Apps → FoodPal.,
kcal / mg,kcal / mg,kcal / mg,kcal / mg,kcal / mg,
koffein,caffeine,caféine,caffeina,cafeína,
koffein · mg,caffeine · mg,caféine · mg,caffeina · mg,cafeína · mg,
kohlenhydrate · g,carbs · g,glucides · g,carboidrati · g,carbohidratos · g,
menge · g,amount · g,quantité · g,quantità · g,cantidad · g,
nicht hinterlegt,not set,non renseignée,non impostata,sin definir,
nicht verbunden,not connected,non connecté,non connesso,sin conectar,
nicht verfügbar,unavailable,indisponible,non disponibile,no disponible,
optional,optional,facultative,facoltativa,opcional,
protein · g,protein · g,protéines · g,proteine · g,proteínas · g,
selbst betrieben,self-hosted,auto-hébergé,in proprio,propio,
verbunden,connected,connecté,connesso,conectado,
was und wann,what and when,quoi et quand,cosa e quando,qué y cuándo,
zeitpunkt,time,moment,orario,momento,
"FoodPal nutzt die Kamera, um Mahlzeiten zu fotografieren.",FoodPal uses the camera to photograph meals.,FoodPal utilise l’appareil photo pour photographier vos repas.,FoodPal usa la fotocamera per fotografare i pasti.,FoodPal usa la cámara para fotografiar tus comidas.,
"FoodPal liest bestehende Werte aus Health, um doppelte Eintragungen zu vermeiden.",FoodPal reads existing values from Health to avoid duplicate entries.,FoodPal lit les valeurs déjà présentes dans Santé afin d’éviter les doublons.,FoodPal legge i valori già presenti in Salute per evitare voci doppie.,FoodPal lee los valores que ya están en Salud para evitar entradas duplicadas.,
"FoodPal schreibt Kalorien, Koffein und Makros in Apple Health.","FoodPal writes calories, caffeine and macros to Apple Health.","FoodPal enregistre les calories, la caféine et les macros dans Apple Santé.","FoodPal scrive calorie, caffeina e macro in Apple Salute.","FoodPal escribe calorías, cafeína y macros en Apple Salud.",
FoodPal spricht mit LM Studio auf deinem Mac im lokalen Netz.,FoodPal talks to LM Studio on your Mac in the local network.,FoodPal communique avec LM Studio sur votre Mac dans le réseau local.,FoodPal comunica con LM Studio sul tuo Mac nella rete locale.,FoodPal se comunica con LM Studio en tu Mac dentro de la red local.,
"FoodPal hört zu, während du eine Mahlzeit diktierst.",FoodPal listens while you dictate a meal.,FoodPal écoute pendant que vous dictez un repas.,FoodPal ascolta mentre detti un pasto.,FoodPal escucha mientras dictas una comida.,
"FoodPal wandelt das Diktierte in Text um, damit du es vor dem Schätzen noch ändern kannst.",FoodPal turns what you dictate into text so you can correct it before the estimate.,FoodPal convertit votre dictée en texte pour que vous puissiez la corriger avant l’estimation.,"FoodPal converte il dettato in testo, così puoi correggerlo prima della stima.",FoodPal convierte lo dictado en texto para que puedas corregirlo antes de la estimación.,
