Schlüssel (deutsch),en,fr,it,es,Anmerkung
"Benannt nach Mokka, dem jemenitischen Hafen, über den Kaffee jahrhundertelang nach Europa kam.","Named after Mocha, the Yemeni port through which coffee reached Europe for centuries.","Nommé d’après Moka, le port yéménite par lequel le café est arrivé en Europe pendant des siècles.","Prende il nome da Mokha, il porto yemenita attraverso cui il caffè arrivò in Europa per secoli.","Debe su nombre a Moca, el puerto yemení por el que el café llegó a Europa durante siglos.",
"Bereit — ohne Netz, ohne Schlüssel.","Ready — no network, no key.","Prêt — sans réseau, sans clé.","Pronto — senza rete, senza chiave.","Listo — sin red, sin clave.",
Beschreiben,Describe,Décrire,Descrivi,Describir,
Beschreibung ändern,Edit description,Modifier la description,Modifica la descrizione,Editar la descripción,
Bestätigen,Confirm,Confirmer,Conferma,Confirmar,
Bild erzeugen,Generate an image,Générer une image,Genera un’immagine,Generar una imagen,
Bildanalyse,Image analysis,Analyse d’image,Analisi immagine,Análisis de imagen,
Das Bild ließ sich nicht aufbereiten.,The image could not be prepared.,L’image n’a pas pu être préparée.,Non è stato possibile preparare l’immagine.,No se pudo preparar la imagen.,
Das Modell wird noch geladen. Später erneut versuchen.,The model is still downloading. Try again later.,Le modèle est en cours de téléchargement. Réessayez plus tard.,Il modello è ancora in download. Riprova più tardi.,El modelo se está descargando. Inténtalo más tarde.,
"Dasselbe Pulver, halb so viel Wasser. Dichter im Geschmack und weniger Koffein als der Espresso — die Extraktion bricht früher ab.","The same grounds, half the water. Denser in taste and less caffeine than an espresso — extraction stops earlier.","La même mouture, deux fois moins d’eau. Plus dense en bouche et moins caféiné qu’un expresso — l’extraction s’arrête plus tôt.","La stessa dose, metà acqua. Più denso e con meno caffeina dell’espresso: l’estrazione si ferma prima.","El mismo molido, la mitad de agua. Más denso y con menos cafeína que un espresso: la extracción se detiene antes.",
Der Eintrag wird auch aus Apple Health entfernt.,The entry will also be removed from Apple Health.,L’entrée sera aussi retirée d’Apple Santé.,La voce verrà rimossa anche da Apple Salute.,La entrada también se eliminará de Apple Salud.,
Der Eintrag wird gelöscht.,The entry will be deleted.,L’entrée sera supprimée.,La voce verrà eliminata.,La entrada se eliminará.,
"Der jüngste im Feld: Irish Cream gibt es erst seit 1974. Zum Irish Coffee verhält er sich wie Rahm zu Whiskey — süsser, milder, und der Alkohol versteckt sich.","The youngest of the field: Irish cream has only existed since 1974. To an Irish coffee it stands as cream to whiskey — sweeter, milder, and the alcohol hides.","Le plus jeune du lot : la crème irlandaise n’existe que depuis 1974. Face à l’Irish coffee, elle est ce que la crème est au whiskey — plus douce, plus ronde, et l’alcool s’y cache.","Il più giovane del gruppo: la crema irlandese esiste solo dal 1974. Rispetto all’Irish coffee sta come la panna al whiskey — più dolce, più morbida, e l’alcol si nasconde.","El más joven del grupo: la crema irlandesa existe solo desde 1974. Frente al Irish coffee es lo que la nata al whiskey — más dulce, más suave, y el alcohol se esconde.",
Die Antwort war nicht lesbar.,The answer could not be read.,La réponse était illisible.,La risposta non era leggibile.,No se pudo leer la respuesta.,
Dieser Dienst braucht iOS 26.,This service needs iOS 26.,Ce service exige iOS 26.,Questo servizio richiede iOS 26.,Este servicio requiere iOS 26.,
Dieses Gerät unterstützt Apple Intelligence nicht.,This device does not support Apple Intelligence.,Cet appareil ne prend pas en charge Apple Intelligence.,Questo dispositivo non supporta Apple Intelligence.,Este dispositivo no admite Apple Intelligence.,
Diktat beenden,Stop dictation,Arrêter la dictée,Ferma la dettatura,Detener el dictado,
Diktieren,Dictate,Dicter,Detta,Dictar,
Diktieren über das Mikrofon der Tastatur. Zeitangaben wie „gestern Abend um neun“ werden übernommen; mehrere Gerichte werden einzeln erfasst.,Dictate with the keyboard’s microphone. Times such as “yesterday at nine” are picked up; several dishes are logged separately.,Dictez avec le microphone du clavier. Les heures comme « hier à neuf heures » sont reprises ; plusieurs plats sont enregistrés séparément.,Detta con il microfono della tastiera. Orari come “ieri alle nove” vengono ripresi; più piatti vengono registrati separatamente.,Dicta con el micrófono del teclado. Horas como «ayer a las nueve» se recogen; varios platos se registran por separado.,
Doppelt so viel Wasser durch dasselbe Pulver. Länger heisst mehr Koffein und mehr Bitterstoffe.,Twice the water through the same grounds. Longer means more caffeine and more bitterness.,Deux fois plus d’eau à travers la même mouture. Plus long veut dire plus de caféine et plus d’amertume.,Il doppio dell’acqua attraverso la stessa dose. Più lungo significa più caffeina e più amaro.,El doble de agua a través del mismo molido. Más largo significa más cafeína y más amargor.,
"Doppelter Ristretto mit feinporigem Mikroschaum, flach eingegossen. Stärker als der Cappuccino und ohne Schaumhaube.","A double ristretto with fine microfoam, poured flat. Stronger than a cappuccino and without the foam dome.","Un double ristretto avec une micromousse fine, versée à plat. Plus corsé qu’un cappuccino et sans dôme de mousse.","Un doppio ristretto con microschiuma fine, versata piatta. Più forte del cappuccino e senza cupola di schiuma.","Un ristretto doble con microespuma fina, vertida plana. Más fuerte que el capuchino y sin cúpula de espuma.",
"Drei Würfelzucker ins Glas, Kaffee darüber, bis man sie nicht mehr sieht — dann Träsch, bis man sie wieder sieht.","Three sugar cubes in the glass, coffee over them until they disappear — then fruit brandy until they show again.","Trois morceaux de sucre dans le verre, du café jusqu’à ce qu’ils disparaissent — puis de l’eau-de-vie jusqu’à ce qu’ils réapparaissent.","Tre zollette nel bicchiere, caffè finché non si vedono più — poi acquavite finché non riappaiono.","Tres terrones en el vaso, café hasta que desaparezcan — luego aguardiente hasta que vuelvan a verse.",
"Dresden, 1908. Melitta Bentz legte ein Löschblatt in einen durchlöcherten Messingtopf und meldete es zum Patent an.","Dresden, 1908. Melitta Bentz put a sheet of blotting paper into a perforated brass pot and filed it for patent.","Dresde, 1908. Melitta Bentz a placé un buvard dans un pot en laiton percé et l’a fait breveter.","Dresda, 1908. Melitta Bentz mise un foglio di carta assorbente in un vaso di ottone forato e lo brevettò.","Dresde, 1908. Melitta Bentz puso una hoja de papel secante en un recipiente de latón perforado y lo patentó.",
Dunkel,Dark,Sombre,Scuro,Oscuro,
Eigener Dienst,Custom service,Service personnalisé,Servizio proprio,Servicio propio,
"Ein doppelter Espresso und gleich viel warme Milch — spanisch cortar, „schneiden“: die Milch nimmt Säure und Bitterkeit, ohne den Kaffee zu verwässern. Nur leicht aufgeschäumt, feinporig statt luftig.","A double espresso and the same amount of warm milk — Spanish cortar, “to cut”: the milk takes the acidity and bitterness without watering the coffee down. Only lightly steamed, fine rather than airy.","Un double expresso et autant de lait chaud — de l’espagnol cortar, « couper » : le lait ôte l’acidité et l’amertume sans diluer le café. À peine émulsionné, fin plutôt qu’aérien.","Un doppio espresso e altrettanto latte caldo — dallo spagnolo cortar, «tagliare»: il latte toglie acidità e amaro senza annacquare il caffè. Montato appena, fine e non arioso.","Un espresso doble y la misma cantidad de leche caliente — del español cortar: la leche quita acidez y amargor sin aguar el café. Apenas espumada, fina y no aireada.",
Einstellungen,Settings,Réglages,Impostazioni,Ajustes,
Eintrag,Entry,Entrée,Voce,Entrada,
Eintrag löschen,Delete entry,Supprimer l’entrée,Elimina la voce,Eliminar entrada,
Eintrag löschen?,Delete entry?,Supprimer l’entrée ?,Eliminare la voce?,¿Eliminar la entrada?,
Eis,Ice,Glace,Ghiaccio,Hielo,
Erfassen,Add,Ajouter,Aggiungi,Añadir,
Erneut versuchen,Try again,Réessayer,Riprova,Reintentar,
Espresso,Espresso,Expresso,Espresso,Espresso,
"Espresso in viel warmer Milch, obenauf ein dünner Schaum.","Espresso in plenty of warm milk, a thin layer of foam on top.","Un expresso dans beaucoup de lait chaud, une fine mousse par-dessus.","Espresso in molto latte caldo, sopra un velo di schiuma.","Espresso en abundante leche caliente, con una fina capa de espuma.",
"Espresso, mit heissem Wasser auf Tassengrösse verlängert. Nicht dasselbe wie Filterkaffee — der lief nie unter Druck.",Espresso lengthened with hot water to cup size. Not the same as filter coffee — that never ran under pressure.,Un expresso allongé à l’eau chaude jusqu’à la taille d’une tasse. Ce n’est pas un café filtre : celui-ci n’est jamais passé sous pression.,Espresso allungato con acqua calda fino a riempire la tazza. Non è un caffè filtro: quello non è mai passato sotto pressione.,Espresso alargado con agua caliente hasta llenar la taza. No es lo mismo que el café de filtro: ese nunca pasó a presión.,
"Espresso, „befleckt“ mit einem Löffel Milchschaum. Der Name ist die Zubereitung.",Espresso “stained” with a spoonful of milk foam. The name is the recipe.,Un expresso « taché » d’une cuillère de mousse de lait. Le nom est la recette.,Espresso «macchiato» con un cucchiaio di schiuma di latte. Il nome è la ricetta.,Espresso «manchado» con una cucharada de espuma de leche. El nombre es la receta.,
Fehlgeschlagen,Failed,Échec,Non riuscito,Error,
Fertig,Done,Terminé,Fatto,Listo,
Foto aufnehmen,Take a photo,Prendre une photo,Scatta una foto,Hacer una foto,
Französisch,French,Française,Francese,Francés,
Für Kaffee auf mg wechseln,Switch to mg for coffee,Passer en mg pour le café,Passa a mg per il caffè,Cambia a mg para el café,
Für Mahlzeiten auf kcal wechseln,Switch to kcal for meals,Passer en kcal pour les repas,Passa a kcal per i pasti,Cambia a kcal para las comidas,
Gericht,Dish,Plat,Piatto,Plato,
Geschätzt wird von %@.,Estimated by %@.,Estimation par %@.,Stima a cura di %@.,Estimado por %@.,
Gestern,Yesterday,Hier,Ieri,Ayer,
"Gestern Abend um neun eine kleine Ramensuppe mit Frühlingszwiebel, dazu drei Scheiben Baguette dünn mit Butter","Yesterday at nine a small bowl of ramen with spring onion, and three thin slices of baguette with butter","Hier à neuf heures un petit bol de ramen à l’oignon nouveau, et trois fines tranches de baguette beurrées",Ieri alle nove una piccola zuppa di ramen con cipollotto e tre fette sottili di baguette con burro,Ayer a las nueve un cuenco pequeño de ramen con cebolleta y tres rebanadas finas de baguette con mantequilla,
Haptik,Haptics,Retour haptique,Feedback aptico,Respuesta háptica,
"Heisses Wasser läuft ohne Druck durch grob gemahlenes Pulver. Keine Crema, dafür klarer.","Hot water runs through coarsely ground coffee without pressure. No crema, but a clearer cup.","L’eau chaude traverse une mouture grossière sans pression. Pas de crema, mais une tasse plus nette.","L’acqua calda attraversa una macinatura grossa senza pressione. Niente crema, ma più pulito nel gusto.","El agua caliente pasa sin presión por un molido grueso. Sin crema, pero más limpio en boca.",
Hell,Light,Clair,Chiaro,Claro,
Herkunft,Origin,Origine,Origine,Origen,
Heute,Today,Aujourd’hui,Oggi,Hoy,
Hört zu. Nochmal tippen beendet das Diktat.,Listening. Tap again to stop.,À l’écoute. Touchez à nouveau pour arrêter.,In ascolto. Tocca di nuovo per fermare.,Escuchando. Toca otra vez para parar.,
Im Herdkännchen presst Dampfdruck das Wasser von unten durch das Pulver.,"In the stovetop pot, steam pressure pushes the water up through the grounds.","Dans la cafetière italienne, la pression de la vapeur pousse l’eau à travers la mouture.",Nella moka la pressione del vapore spinge l’acqua attraverso la polvere.,"En la cafetera italiana, la presión del vapor empuja el agua a través del molido.",
"Innerschweiz. In Luzern heisst er Kafi Luz oder Träschkaffee, in Bern Kafi Fertig — dasselbe Getränk. Entstanden aus Sparsamkeit: dünner Kaffee, gestreckt mit Selbstgebranntem. Die Regel dazu lautet, durch einen richtigen müsse man Zeitung lesen können.","Central Switzerland. In Lucerne it is called Kafi Luz or Träschkaffee, in Bern Kafi Fertig — the same drink. Born of thrift: thin coffee, stretched with home-distilled spirit. The rule says you must be able to read a newspaper through a proper one.","Suisse centrale. À Lucerne on l’appelle Kafi Luz ou Träschkaffee, à Berne Kafi Fertig — la même boisson. Née de l’économie : un café léger allongé d’eau-de-vie maison. La règle veut qu’à travers un vrai, on puisse lire le journal.","Svizzera centrale. A Lucerna si chiama Kafi Luz o Träschkaffee, a Berna Kafi Fertig — la stessa bevanda. Nata dal risparmio: caffè leggero allungato con distillato di casa. La regola dice che attraverso uno vero si deve poter leggere il giornale.","Suiza central. En Lucerna se llama Kafi Luz o Träschkaffee; en Berna, Kafi Fertig — la misma bebida. Nació del ahorro: café flojo alargado con aguardiente casero. La regla dice que a través de uno de verdad se ha de poder leer el periódico.",
Irish Cream,Irish cream,Crème irlandaise,Crema irlandese,Crema irlandesa,
"Italien, Zweiter Weltkrieg: die Geschichte erzählt von amerikanischen Soldaten, denen der Espresso zu klein war.","Italy, the Second World War: the story tells of American soldiers who found the espresso too small.","Italie, Seconde Guerre mondiale : l’histoire raconte que des soldats américains trouvaient l’expresso trop petit.","Italia, Seconda guerra mondiale: si racconta di soldati americani che trovavano l’espresso troppo piccolo.","Italia, Segunda Guerra Mundial: se cuenta que a los soldados estadounidenses el espresso les parecía pequeño.",
"Italien, aus dem Bar-Jargon: „macchiato“ sagte der Barista dem Kellner, damit der die Tasse mit Milch von der ohne unterscheiden konnte.","Italy, from bar shorthand: the barista called out “macchiato” so the waiter could tell the cup with milk from the one without.","Italie, jargon de comptoir : le barista lançait « macchiato » pour que le serveur distingue la tasse avec lait de celle sans.","Italia, gergo da bar: il barista diceva «macchiato» perché il cameriere distinguesse la tazza con il latte da quella senza.","Italia, jerga de barra: el barista decía «macchiato» para que el camarero distinguiera la taza con leche de la que no.",
"Italien, um 1900. Die Maschine war zuerst da — das Getränk ist nach ihr benannt.","Italy, around 1900. The machine came first — the drink is named after it.","Italie, vers 1900. La machine est venue d’abord — la boisson porte son nom.","Italia, intorno al 1900. Prima è arrivata la macchina: la bevanda porta il suo nome.","Italia, hacia 1900. Primero llegó la máquina: la bebida lleva su nombre.",
"Italien, ursprünglich die Fassung für Kinder: viel Milch, mit Kaffee nur befleckt.","Italy, originally the version for children: plenty of milk, merely stained with coffee.","Italie, à l’origine la version pour les enfants : beaucoup de lait, seulement taché de café.","Italia, in origine la versione per i bambini: molto latte, solo macchiato di caffè.","Italia, en origen la versión para niños: mucha leche, apenas manchada de café.",
"Italien. Der Name kommt von der Kutte der Kapuziner — nach der Farbe, nicht nach dem Schaum.","Italy. The name comes from the Capuchin friars’ habit — from its colour, not from the foam.","Italie. Le nom vient de la bure des capucins — de sa couleur, pas de la mousse.","Italia. Il nome viene dal saio dei cappuccini — dal colore, non dalla schiuma.","Italia. El nombre viene del hábito de los capuchinos: por el color, no por la espuma.",
Italienisch,Italian,Italienne,Italiana,Italiano,
"Je ein Drittel Espresso, warme Milch und Schaum.","One third each: espresso, warm milk, foam.","Un tiers d’expresso, un tiers de lait chaud, un tiers de mousse.","Un terzo di espresso, un terzo di latte caldo, un terzo di schiuma.","Un tercio de espresso, un tercio de leche caliente y un tercio de espuma.",
Kaffee,Coffee,Café,Caffè,Café,
Kalorien · Koffein · Makros,Calories · caffeine · macros,Calories · caféine · macros,Calorie · caffeina · macro,Calorías · cafeína · macros,
Kein API-Schlüssel hinterlegt.,No API key set.,Aucune clé API renseignée.,Nessuna chiave API impostata.,No hay clave API.,
Liste ausblenden,Hide the list,Masquer la liste,Nascondi l’elenco,Ocultar la lista,
Lädt …,Loading …,Chargement …,Caricamento …,Cargando …,
Löschen,Delete,Supprimer,Elimina,Eliminar,
Mahlzeit,Meal,Repas,Pasto,Comida,
Manuell eingeben,Enter manually,Saisir manuellement,Inserisci a mano,Introducir a mano,
Milch,Milk,Lait,Latte,Leche,
Milchschaum,Milk foam,Mousse de lait,Schiuma di latte,Espuma de leche,
Mit Health verbinden,Connect to Health,Se connecter à Santé,Connetti a Salute,Conectar con Salud,
Mittel,Medium,Moyen,Medio,Medio,
Modell,Model,Modèle,Modello,Modelo,
Modelle vom Dienst laden,Load models from the service,Charger les modèles du service,Carica i modelli dal servizio,Cargar modelos del servicio,
Modus wechseln,Switch mode,Changer de mode,Cambia modalità,Cambiar de modo,
Neue Mahlzeit,New meal,Nouveau repas,Nuovo pasto,Nueva comida,
Neues Bild erzeugen,Generate a new image,Générer une nouvelle image,Genera una nuova immagine,Generar una nueva imagen,
Nicht Italien: dort bekommt man auf „un latte“ ein Glas Milch. Als Getränk mit Namen entstand er in den USA.,Not Italy: order “un latte” there and you get a glass of milk. As a drink with a name it grew up in the United States.,"Pas l’Italie : commandez « un latte » là-bas et vous aurez un verre de lait. Comme boisson nommée, il est né aux États-Unis.",Non l’Italia: lì «un latte» è un bicchiere di latte. Come bevanda con un nome è nato negli Stati Uniti.,Italia no: allí «un latte» es un vaso de leche. Como bebida con nombre nació en Estados Unidos.,
Nicht verfügbar.,Unavailable.,Indisponible.,Non disponibile.,No disponible.,
Noch nichts erfasst.,Nothing logged yet.,Rien d’enregistré.,Ancora nulla.,Nada registrado aún.,
Nächster Tag,Next day,Jour suivant,Giorno successivo,Día siguiente,
Obstbrand,Fruit brandy,Eau-de-vie de fruits,Acquavite di frutta,Aguardiente de fruta,
Prüfe …,Checking …,Vérification …,Verifica …,Comprobando …,
Schlagrahm,Whipped cream,Crème fouettée,Panna montata,Nata montada,
Schließen,Close,Fermer,Chiudi,Cerrar,
Schreibt,Writes,Écrit,Scrive,Escribe,
"Schweizer Wintergetränk, nach dem Skitag. „Schümli“ ist der Kaffee mit seinem Schaum, „Pflümli“ der Zwetschgenbrand dazu.","A Swiss winter drink, for after a day on the slopes. “Schümli” is the coffee with its foam, “Pflümli” the plum brandy that goes in it.","Boisson d’hiver suisse, pour après une journée de ski. « Schümli », c’est le café et sa mousse ; « Pflümli », l’eau-de-vie de prune qu’on y verse.","Bevanda invernale svizzera, per il dopo-sci. «Schümli» è il caffè con la sua schiuma, «Pflümli» l’acquavite di prugne che ci va dentro.","Bebida suiza de invierno, para después de esquiar. «Schümli» es el café con su espuma; «Pflümli», el aguardiente de ciruela que lleva.",
Schätzen,Estimate,Estimer,Stima,Estimar,
Schätzung fehlgeschlagen,Estimate failed,Échec de l’estimation,Stima non riuscita,La estimación falló,
Sichern,Save,Enregistrer,Salva,Guardar,
"Spanien, oft dem Baskenland oder Katalonien zugeschrieben; auch in Portugal und Lateinamerika zu Hause. Serviert im kleinen Glas, 60 bis 70 ml.","Spain, often credited to the Basque Country or Catalonia; at home in Portugal and Latin America too. Served in a small glass, 60 to 70 ml.","Espagne, souvent attribué au Pays basque ou à la Catalogne ; également chez lui au Portugal et en Amérique latine. Servi dans un petit verre, 60 à 70 ml.","Spagna, spesso attribuito ai Paesi Baschi o alla Catalogna; di casa anche in Portogallo e in America Latina. Servito nel bicchierino, 60-70 ml.","España, a menudo atribuido al País Vasco o a Cataluña; también está en casa en Portugal y Latinoamérica. Se sirve en vaso pequeño, de 60 a 70 ml.",
Sprache,Voice,Voix,Voce,Voz,
Sprache der App,App language,Langue de l’app,Lingua dell’app,Idioma de la app,
Spracherkennung ist hier nicht verfügbar.,Speech recognition is not available here.,La reconnaissance vocale n’est pas disponible ici.,Il riconoscimento vocale non è disponibile qui.,El reconocimiento de voz no está disponible aquí.,
Sync,Sync,Synchro,Sincronizza,Sincronizar,
Tag wählen,Choose a day,Choisir un jour,Scegli un giorno,Elegir un día,
Tagesverlauf als Punktraster,Day as a dot matrix,La journée en matrice de points,La giornata come matrice di punti,El día como matriz de puntos,
"Umgekehrte Reihenfolge: der Espresso kommt in die Milch, nicht die Milch in den Espresso. Daher die drei Schichten.","The order is reversed: the espresso goes into the milk, not the milk into the espresso. Hence the three layers.","L’ordre est inversé : l’expresso va dans le lait, et non le lait dans l’expresso. D’où les trois couches.","Ordine invertito: l’espresso va nel latte, non il latte nell’espresso. Da qui i tre strati.","El orden se invierte: el espresso va en la leche, no la leche en el espresso. De ahí las tres capas.",
Verbindung,Connection,Connexion,Connessione,Conexión,
"Verbindung steht, Modell antwortet und nimmt Bilder.","Connected, the model answers and accepts images.","Connexion établie, le modèle répond et accepte les images.","Connessione attiva, il modello risponde e accetta immagini.","Conectado, el modelo responde y acepta imágenes.",
"Verbindung steht, Modell antwortet.","Connected, the model answers.","Connexion établie, le modèle répond.","Connessione attiva, il modello risponde.","Conectado, el modelo responde.",
Verbindung testen,Test the connection,Tester la connexion,Prova la connessione,Probar la conexión,
Verfügbarkeit prüfen,Check availability,Vérifier la disponibilité,Verifica disponibilità,Comprobar disponibilidad,
Vergrössert das Bild und verkleinert es wieder,Enlarges the picture and shrinks it again,Agrandit la photo et la réduit à nouveau,Ingrandisce l’immagine e la rimpicciolisce,Amplía la imagen y la reduce de nuevo,
"Vier Zentiliter Irish Cream ins vorgewärmte Glas, den heissen Kaffee über den Löffelrücken darübergiessen, halbsteifen Rahm obenauf.","Four centilitres of Irish cream into the warmed glass, the hot coffee poured over the back of a spoon, half-whipped cream on top.","Quatre centilitres de crème irlandaise dans le verre préchauffé, le café chaud versé sur le dos d’une cuillère, crème à demi fouettée dessus.","Quattro centilitri di crema irlandese nel bicchiere preriscaldato, il caffè caldo versato sul dorso di un cucchiaio, panna semimontata sopra.","Cuatro centilitros de crema irlandesa en el vaso precalentado, el café caliente vertido sobre el dorso de una cuchara, nata semimontada encima.",
Vorheriger Tag,Previous day,Jour précédent,Giorno precedente,Día anterior,
Warenkunde,About this drink,À propos de la boisson,Scheda della bevanda,Ficha de la bebida,
Wasser,Water,Eau,Acqua,Agua,
Wert ändern,Change value,Modifier la valeur,Cambia valore,Cambiar valor,
Wien,Vienna,Vienne,Vienna,Viena,
Zimt,Cinnamon,Cannelle,Cannella,Canela,
Zubereitung,Preparation,Préparation,Preparazione,Preparación,
Zucker,Sugar,Sucre,Zucchero,Azúcar,
"Zucker ins vorgewärmte Stielglas, Pflümli darüber, mit Kaffee auffüllen bis einen Finger unter den Rand, Schlagrahm obenauf.","Sugar into the warmed stemmed glass, plum brandy over it, fill with coffee to a finger below the rim, whipped cream on top.","Du sucre dans le verre à pied préchauffé, l’eau-de-vie de prune par-dessus, remplir de café jusqu’à un doigt du bord, crème fouettée dessus.","Zucchero nel bicchiere a stelo preriscaldato, acquavite di prugne sopra, caffè fino a un dito dal bordo, panna montata in cima.","Azúcar en la copa precalentada, aguardiente de ciruela encima, café hasta un dedo del borde, nata montada arriba.",
Zugriff auf Mikrofon oder Spracherkennung fehlt.,Microphone or speech recognition access is missing.,L’accès au micro ou à la reconnaissance vocale manque.,Manca l’accesso al microfono o al riconoscimento vocale.,Falta el acceso al micrófono o al reconocimiento de voz.,
Zutaten,Ingredients,Ingrédients,Ingredienti,Ingredientes,
"Zwei Espressi aus einem Sieb, in einer Tasse: doppeltes Pulver, doppelte Menge.","Two espressos from one basket, in one cup: double the grounds, double the volume.","Deux expressos dans un seul filtre, une seule tasse : double mouture, double volume.","Due espressi da un solo filtro, in una tazza: doppia dose, doppio volume.","Dos espressos de un solo filtro, en una taza: doble molido, doble volumen.",
"Zwei Linien: der langsame Tropfturm aus Kyoto und der Kaltauszug aus New Orleans, dort mit Zichorie.","Two lines: the slow drip tower from Kyoto and the cold steep from New Orleans, there with chicory.","Deux lignées : la tour à goutte lente de Kyoto et l’infusion froide de La Nouvelle-Orléans, là-bas avec de la chicorée.","Due filoni: la torre a goccia lenta di Kyoto e l’infusione fredda di New Orleans, lì con la cicoria.","Dos líneas: la torre de goteo lento de Kioto y la infusión fría de Nueva Orleans, allí con achicoria.",
"Zwölf bis zwanzig Stunden kalt gezogen statt heiss gebrüht. Wenig Säure, viel Koffein.","Steeped cold for twelve to twenty hours instead of brewed hot. Low acidity, high caffeine.","Infusé à froid pendant douze à vingt heures au lieu d’être passé à chaud. Peu d’acidité, beaucoup de caféine.","In infusione a freddo per dodici-venti ore invece che in estrazione calda. Poca acidità, molta caffeina.","En infusión fría de doce a veinte horas en lugar de extracción caliente. Poca acidez, mucha cafeína.",
abgelehnt,denied,refusé,negato,denegado,
aktiv,active,actif,attivo,activo,
akzent · röstung,accent · roast,accent · torréfaction,accento · tostatura,acento · tueste,
anzeige · ziffern,display · digits,affichage · chiffres,display · cifre,pantalla · dígitos,
apple health,apple health,apple santé,apple salute,apple salud,
auf dem gerät,on this device,sur l’appareil,sul dispositivo,en el dispositivo,
bedienung,interaction,utilisation,uso,manejo,
bezeichnung,name,nom,nome,nombre,
bildanalyse,image analysis,analyse d’image,analisi immagine,análisis de imagen,
erscheinungsbild,appearance,apparence,aspetto,apariencia,
erzeugt,generated,générée,generata,generada,
fett · g,fat · g,lipides · g,grassi · g,grasas · g,
gehostet · mit schlüssel,hosted · needs a key,hébergé · avec clé,ospitato · con chiave,alojado · con clave,
häufigste unten,most used at the bottom,les plus fréquents en bas,i più frequenti in basso,los más usados abajo,
iOS führt die Sprachwahl je App: Einstellungen → Apps → FoodPal.,iOS keeps the per-app language: Settings → Apps → FoodPal.,iOS gère la langue par app : Réglages → Apps → FoodPal.,iOS gestisce la lingua per app: Impostazioni → App → FoodPal.,iOS gestiona el idioma por app: Ajustes → Apps → FoodPal.,
kcal / mg,kcal / mg,kcal / mg,kcal / mg,kcal / mg,
koffein,caffeine,caféine,caffeina,cafeína,
koffein · mg,caffeine · mg,caféine · mg,caffeina · mg,cafeína · mg,
kohlenhydrate · g,carbs · g,glucides · g,carboidrati · g,carbohidratos · g,
menge · g,amount · g,quantité · g,quantità · g,cantidad · g,
